Provider ,Device                       ,SAMPLE ,STATE_VECTOR ,OBSERVABLE ,OBSERVABLE ideal
IBM      ,AER_SIMULATOR                ,✓      ,             ,✓          ,✓
IBM      ,AER_SIMULATOR_STATEVECTOR    ,       ,✓            ,✓          , 
IBM      ,IBM_BRISBANE                 ,✓      ,             ,✓          , 
IBM      ,IBM_OSAKA                    ,✓      ,             ,✓          , 
IBM      ,IBM_KYOTO                    ,✓      ,             ,✓          , 
IBM      ,IBM_SHERBROOKE               ,✓      ,             ,✓          , 
IBM      ,IBM_KYIV                     ,✓      ,             ,✓          , 
IBM      ,IBM_NAZCA                    ,✓      ,             ,✓          , 
IBM      ,IBM_CUSCO                    ,✓      ,             ,✓          , 
IBM      ,IBM_ITHACA                   ,✓      ,             ,✓          , 
IBM      ,IBM_TORINO                   ,✓      ,             ,✓          , 
IBM      ,IBM_QUEBEC                   ,✓      ,             ,✓          , 
IBM      ,IBM_KAWASAKI                 ,✓      ,             ,✓          , 
IBM      ,IBM_CLEVELAND                ,✓      ,             ,✓          , 
IBM      ,IBM_CAIRO                    ,✓      ,             ,✓          , 
IBM      ,IBM_HANOI                    ,✓      ,             ,✓          , 
IBM      ,IBM_ALGIERS                  ,✓      ,             ,✓          , 
IBM      ,IBM_KOLKATA                  ,✓      ,             ,✓          , 
IBM      ,IBM_MUMBAI                   ,✓      ,             ,✓          , 
IBM      ,IBM_PEEKSKILL                ,✓      ,             ,✓          , 
IBM      ,IBM_RANDOM_SMALL_DEVICE      ,✓      ,             ,✓          , 
IBM      ,IBM_SMALL_DEVICES_LEAST_BUSY ,✓      ,             ,✓          , 
Atos     ,MYQLM_PYLINALG               ,✓      ,✓            ,✓          ,✓
Atos     ,MYQLM_CLINALG                ,✓      ,✓            ,✓          ,✓
Atos     ,QLM_LINALG                   ,✓      ,✓            ,✓          ,✓
Atos     ,QLM_MPS                      ,✓      ,✓            ,           ,✓
Atos     ,QLM_MPO                      ,✓      ,             ,           ,✓
Atos     ,QLM_NOISY_QPROC              ,✓      ,             ,✓          ,✓
AWS      ,BRAKET_LOCAL_SIMULATOR       ,✓      ,✓            ,✓          ,✓
AWS      ,BRAKET_SV1_SIMULATOR         ,✓      ,✓            ,✓          ,
AWS      ,BRAKET_DM1_SIMULATOR         ,✓      ,             ,✓          ,
AWS      ,BRAKET_TN1_SIMULATOR         ,✓      ,             ,✓          ,✓
AWS      ,BRAKET_IONQ_HARMONY          ,✓      ,             ,✓          , 
AWS      ,BRAKET_IONQ_ARIA_1           ,✓      ,             ,✓          , 
AWS      ,BRAKET_IONQ_ARIA_2           ,✓      ,             ,✓          , 
AWS      ,BRAKET_IONQ_FORTE_1          ,✓      ,             ,✓          , 
AWS      ,BRAKET_OQC_LUCY              ,✓      ,             ,✓          , 
AWS      ,BRAKET_QUERA_AQUILA          ,✓      ,             ,✓          , 
AWS      ,BRAKET_RIGETTI_ASPEN_M_3     ,✓      ,             ,✓          , 
Google   ,CIRQ_LOCAL_SIMULATOR         ,✓      ,✓            ,✓          ,✓
Google   ,PROCESSOR_RAINBOW            ,✓      ,             ,           , 
Google   ,PROCESSOR_WEBER              ,✓      ,             ,           , 
Google   ,IONQ_SIMULATOR               ,✓      ,             ,           , 
Google   ,IONQ_QPU                     ,✓      ,             ,           , 
